Kenteken,"As nummer","Aantal assen","Aangedreven as",Hefas,"Plaatscode as",Spoorbreedte,"Weggedrag code","Wettelijk toegestane maximum aslast","Technisch toegestane maximum aslast"
PN511P,1,2,,,V,155,,1090,
SZ266S,2,2,,,A,148,,800,800
RT493F,1,2,,,V,155,,1010,1010
TD025B,2,2,,,A,148,,750,750
SF835H,2,2,,,A,140,,720,720
SZ364G,1,2,,,V,157,,1110,1110
SZ802D,2,2,,,A,148,,800,800
TD298K,1,2,,,V,144,,850,
DZ5825,1,2,,,V,141,,,
V184NR,1,2,,N,V,175,,1850,1850
SX737T,1,2,,,V,156,,960,960
39WSSL,1,1,,N,A,,,3000,3000
SV648L,2,2,,,A,198,,2000,
RS208B,1,2,,,V,150,,860,
TB908Z,2,2,,,A,160,,1180,1180
TB656D,2,2,,,A,157,,1050,1050
TD550G,1,2,,,V,154,,890,
TB688N,2,2,,,A,159,,1235,1235
SX615D,1,2,,,V,152,,945,
SZ448T,1,2,,,V,150,,785,785
TB028K,1,2,,,V,153,,920,920
V525PX,1,2,,N,V,159,,1450,1450
SX860S,2,2,,,A,154,,1180,
75WSSP,1,1,,N,A,,,1300,1300
SX730J,1,2,,,V,154,,1040,1040
TD070B,2,2,,,A,149,,875,875
TB548N,1,2,,,V,158,,1040,1040
51BKX4,1,2,N,N,V,,,8000,8000
TD829G,1,2,,,V,174,,1850,
OR66KG,1,3,,N,A,,,9000,9000
98WPRD,2,2,,N,A,,,1350,1350
TB529G,1,2,,,V,139,,740,740
TB040X,1,2,,,V,151,,745,
SP698N,2,2,,,A,141,,695,
SZ315N,2,2,,,A,154,,970,
TD205B,2,2,,,A,170,,1755,1755
TD609G,2,2,,,A,146,,970,
TB325V,2,2,,,A,150,,950,950
37WSSF,3,3,,N,A,,,1200,1200
SN249V,2,2,,,A,152,,860,860
TD818J,2,2,,,A,150,,1020,
TB686J,1,2,,,V,156,,985,985
SX295V,2,2,,,A,150,,880,880
SN930P,2,2,,,A,142,,720,
TD990J,2,2,,,A,141,,640,
SZ114Z,1,2,,,V,156,,1045,1045
TB068J,2,2,,,A,156,,980,980
TB589K,2,2,,,A,156,,980,980
SZ325N,1,2,,,V,148,,905,
50BKT3,3,3,J,N,A,,G,11500,11500
10WSSG,1,1,,N,A,,,1350,1350
TB360Z,2,2,,,A,151,,1170,1170
TD773F,2,2,,,A,156,,980,980
V845PV,2,2,,,A,179,,2100,2100
SZ971J,1,2,,,V,147,,900,900
SZ570G,1,2,,,V,166,,1420,1420
SX572S,1,2,,,V,150,,940,940
SZ275L,2,2,,,A,158,,1155,1155
RZ419S,2,2,,,A,156,,950,
V784PX,1,2,,,V,105,,1100,1100
V112PV,1,2,,N,V,175,,1650,1650
SZ290R,1,2,,,V,160,,1280,1280
SX706J,2,2,,,A,151,,910,910
TB447X,1,2,,,V,151,,1030,
TD213F,1,2,,,V,141,,770,
SZ861R,2,2,,,A,150,,850,850
OR37JV,1,3,,J,A,,,10000,10000
SH952J,1,2,,,V,157,,935,
V545RB,1,2,,,V,181,,1630,1630
SZ189X,2,2,,,A,140,,720,720
86HKN3,2,2,,,A,155,,1211,
TD908J,1,2,,,V,158,,1080,
SZ429X,1,2,,,V,140,,740,740
TD738B,2,2,,,A,153,,930,930
TD209K,1,2,,,V,152,,1180,
OR38GY,3,3,,N,A,,,9000,9000
TB358F,1,2,,,V,148,,920,920
92FVFX,1,2,,,,150,,830,830
TD247B,1,2,,,V,152,,740,740
SZ709V,2,2,,,A,148,,770,770
V870NV,2,2,,,A,163,,1720,1720,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
10
10
